Year,Pick,ADP,Player,Position,Price,Team
2013,13,,Arian Foster,RB, $69.00 ,SilverLiningsGaybook
2013,14,,Phil Dawson,K, $2.00 ,GGGRedux #GooseFaust
2013,15,,Peyton Manning,QB, $35.00 ,Newd Gingrich
2013,16,,Aaron Rodgers,QB, $48.00 ,SCREAMING A. SMITH
2013,17,,LeSean McCoy,RB, $62.00 ,Flock of Seageese
2013,18,,Steven Jackson,RB, $38.00 ,Flock of Seageese
2013,19,,Julio Jones,WR, $46.00 ,Chip's Nips
2013,20,,Seattle,DEF, $2.00 ,GGGRedux #GooseFaust
2013,21,,San Francisco,DEF, $2.00 ,SCREAMING A. SMITH
2013,22,,Trent Richardson,RB, $54.00 ,Literally Pretty Bad
2013,23,,Russell Wilson,QB, $27.00 ,Ted Lasso Hotspurs
2013,24,,Colin Kaepernick,QB, $28.00 ,GGGRedux #GooseFaust
2013,25,,Matt Ryan,QB, $28.00 ,Flock of Seageese
2013,26,,Marshawn Lynch,RB, $58.00 ,Livin' on a Prater
2013,27,,Stevan Ridley,RB, $36.00 ,Livin' on a Prater
2013,28,,Drew Brees,QB, $45.00 ,Chip's Nips
2013,29,,A.J. Green,WR, $50.00 ,Literally Pretty Bad
2013,30,,Ray Rice,RB, $59.00 ,Ray Charles
2013,31,,Jason Witten,TE, $16.00 ,Chip's Nips
2013,32,,Chicago,DEF, $1.00 ,Newd Gingrich
2013,33,,Cincinnati,DEF, $2.00 ,Dumervil's Late Fax
2013,34,,Alfred Morris,RB, $52.00 ,GGGRedux #GooseFaust
2013,35,,Randall Cobb,WR, $34.00 ,Dumervil's Late Fax
2013,36,,Ben Tate,RB, $10.00 ,GGGRedux #GooseFaust
2013,37,,Eddie Lacy,RB, $17.00 ,Dumervil's Late Fax
2013,38,,Brandon Marshall,WR, $43.00 ,Dumervil's Late Fax
2013,39,,Roddy White,WR, $36.00 ,SCREAMING A. SMITH
2013,40,,Jimmy Graham,TE, $39.00 ,Ted Lasso Hotspurs
2013,41,,Chris Johnson,RB, $35.00 ,SilverLiningsGaybook
2013,42,,Larry Fitzgerald,WR, $36.00 ,Dumervil's Late Fax
2013,43,,Matt Forte,RB, $41.00 ,Livin' on a Prater
2013,44,,Cam Newton,QB, $36.00 ,Livin' on a Prater
2013,45,,Maurice Jones-Drew,RB, $37.00 ,Literally Pretty Bad
2013,46,,Tom Brady,QB, $33.00 ,Ray Charles
2013,47,,Danny Amendola,WR, $21.00 ,Ted Lasso Hotspurs
2013,48,,Eric Decker,WR, $14.00 ,Flock of Seageese
2013,49,,Matthew Stafford,QB, $22.00 ,Carmelo's Fellows
2013,50,,Demaryius Thomas,WR, $36.00 ,SilverLiningsGaybook
2013,51,,Tony Gonzalez,TE, $18.00 ,Flock of Seageese
2013,52,,Frank Gore,RB, $31.00 ,Carmelo's Fellows
2013,53,,Robert Griffin III,QB, $21.00 ,Literally Pretty Bad
2013,54,,David Wilson,RB, $19.00 ,Newd Gingrich
2013,55,,Denver,DEF, $1.00 ,Flock of Seageese
2013,56,,Andrew Luck,QB, $24.00 ,Dumervil's Late Fax
2013,57,,Houston,DEF, $1.00 ,Carmelo's Fellows
2013,58,,Victor Cruz,WR, $30.00 ,GGGRedux #GooseFaust
2013,59,,Reggie Bush,RB, $29.00 ,Carmelo's Fellows
2013,60,,Torrey Smith,WR, $22.00 ,SCREAMING A. SMITH
2013,61,,Andy Dalton,QB, $1.00 ,Dumervil's Late Fax
2013,62,,Andre Johnson,WR, $34.00 ,GGGRedux #GooseFaust
2013,63,,Rob Gronkowski,TE, $14.00 ,Newd Gingrich
2013,64,,Vincent Jackson,WR, $27.00 ,Newd Gingrich
2013,65,,Blair Walsh,K, $1.00 ,SilverLiningsGaybook
2013,66,,New England,DEF, $1.00 ,Literally Pretty Bad
2013,67,,Darren McFadden,RB, $23.00 ,SCREAMING A. SMITH
2013,68,,Kyle Rudolph,TE, $3.00 ,GGGRedux #GooseFaust
2013,69,,Jordy Nelson,WR, $18.00 ,Ray Charles
2013,70,,Matt Prater,K, $1.00 ,Livin' on a Prater
2013,71,,Reggie Wayne,WR, $17.00 ,Carmelo's Fellows
2013,72,,Darren Sproles,RB, $21.00 ,Flock of Seageese
2013,73,,Giovani Bernard,RB, $12.00 ,Dumervil's Late Fax
2013,74,,David Akers,K, $1.00 ,Chip's Nips
2013,75,,Sebastian Janikowski,K, $1.00 ,SCREAMING A. SMITH
2013,76,,Marques Colston,WR, $23.00 ,SilverLiningsGaybook
2013,77,,Los Angeles,DEF, $1.00 ,SilverLiningsGaybook
2013,78,,Mason Crosby,K, $1.00 ,Literally Pretty Bad
2013,79,,Dwayne Bowe,WR, $19.00 ,Ray Charles
2013,80,,Vernon Davis,TE, $13.00 ,Dumervil's Late Fax
2013,81,,Pierre Garcon,WR, $11.00 ,Carmelo's Fellows
2013,82,,Montee Ball,RB, $10.00 ,Chip's Nips
2013,83,,Daryl Richardson,RB, $7.00 ,Ted Lasso Hotspurs
2013,84,,Ahmad Bradshaw,RB, $8.00 ,GGGRedux #GooseFaust
2013,85,,DeAngelo Williams,RB, $8.00 ,Dumervil's Late Fax
2013,86,,Hakeem Nicks,WR, $16.00 ,Literally Pretty Bad
2013,87,,Wes Welker,WR, $16.00 ,SilverLiningsGaybook
2013,88,,Le'Veon Bell,RB, $6.00 ,Chip's Nips
2013,89,,Ben Roethlisberger,QB, $1.00 ,SilverLiningsGaybook
2013,90,,Ryan Mathews,RB, $13.00 ,Literally Pretty Bad
2013,91,,Jay Cutler,QB, $2.00 ,GGGRedux #GooseFaust
2013,92,,Greg Olsen,TE, $6.00 ,SCREAMING A. SMITH
2013,93,,Lamar Miller,RB, $9.00 ,GGGRedux #GooseFaust
2013,94,,Antonio Brown,WR, $12.00 ,Livin' on a Prater
2013,95,,T.Y. Hilton,WR, $7.00 ,Flock of Seageese
2013,96,,Emil Igwenagu (In,TE, $1.00 ,GGGRedux #GooseFaust
2013,97,,Jermaine Gresham,TE, $1.00 ,Dumervil's Late Fax
2013,98,,Arizona,DEF, $1.00 ,Chip's Nips
2013,99,,Tony Romo,QB, $4.00 ,Ted Lasso Hotspurs
2013,100,,Eli Manning,QB, $1.00 ,Ray Charles
2013,101,,Owen Daniels,TE, $1.00 ,SilverLiningsGaybook
2013,102,,Antonio Gates,TE, $2.00 ,SCREAMING A. SMITH
2013,103,,Mike Vick,QB, $5.00 ,Flock of Seageese
2013,104,,Jermichael Finley,TE, $1.00 ,Newd Gingrich
2013,105,,Matt Schaub,QB, $2.00 ,SCREAMING A. SMITH
2013,106,,James Jones,WR, $8.00 ,GGGRedux #GooseFaust
2013,107,,Mike Wallace,WR, $12.00 ,Ted Lasso Hotspurs
2013,108,,Tavon Austin,WR, $5.00 ,GGGRedux #GooseFaust
2013,109,,Fred Jackson,RB, $7.00 ,Ted Lasso Hotspurs
2013,110,,Chris Ivory,RB, $8.00 ,SilverLiningsGaybook
2013,111,,Rashard Mendenhall,RB, $8.00 ,Chip's Nips
2013,112,,Brandon Myers,TE, $2.00 ,Livin' on a Prater
2013,113,,BenJarvus Green-Ellis,RB, $4.00 ,SCREAMING A. SMITH
2013,114,,Jared Cook,TE, $2.00 ,Carmelo's Fellows
2013,115,,Cecil Shorts III,WR, $6.00 ,Ted Lasso Hotspurs
2013,116,,Andre Brown,RB, $3.00 ,GGGRedux #GooseFaust
2013,117,,Shane Vereen,RB, $3.00 ,Carmelo's Fellows
2013,118,,Kenbrell Thompkins,WR, $5.00 ,Livin' on a Prater
2013,119,,Sidney Rice,WR, $2.00 ,SCREAMING A. SMITH
2013,120,,Mark Ingram,RB, $1.00 ,Dumervil's Late Fax
2013,121,,DeSean Jackson,WR, $3.00 ,Ray Charles
2013,122,,Kenny Britt,WR, $2.00 ,Ted Lasso Hotspurs
2013,123,,Martellus Bennett,TE, $1.00 ,Ray Charles
2013,124,,Steve Smith Sr.,WR, $5.00 ,Newd Gingrich
2013,125,,Fred Davis,TE, $1.00 ,Literally Pretty Bad
2013,126,,Shonn Greene,RB, $1.00 ,Flock of Seageese
2013,127,,Ronnie Hillman,RB, $1.00 ,Newd Gingrich
2013,128,,Josh Gordon,WR, $1.00 ,Carmelo's Fellows
2013,129,,Stevie Johnson,WR, $6.00 ,Carmelo's Fellows
2013,130,,Vick Ballard,RB, $1.00 ,Ted Lasso Hotspurs
2013,131,,Bernard Pierce,RB, $3.00 ,Dumervil's Late Fax
2013,132,,Golden Tate,WR, $1.00 ,Chip's Nips
2013,133,,Jonathan Stewart,RB, $3.00 ,Dumervil's Late Fax
2013,134,,Robert Turbin,RB, $1.00 ,Ray Charles
2013,135,,Mike Williams,WR, $3.00 ,SilverLiningsGaybook
2013,136,,Miles Austin,WR, $4.00 ,Ray Charles
2013,137,,Isaiah Pead,RB, $1.00 ,Flock of Seageese
2013,138,,Anquan Boldin,WR, $3.00 ,Livin' on a Prater
2013,139,,Jacquizz Rodgers,RB, $1.00 ,Carmelo's Fellows
2013,140,,Joe Flacco,QB, $1.00 ,Livin' on a Prater
2013,141,,Chris Givens,WR, $1.00 ,Ted Lasso Hotspurs
2013,142,,Mikel Leshoure,RB, $1.00 ,Chip's Nips
2013,143,,Knowshon Moreno,RB, $1.00 ,SCREAMING A. SMITH
2013,144,,Danny Woodhead,RB, $2.00 ,Ted Lasso Hotspurs
2013,145,,Lance Moore,WR, $1.00 ,SilverLiningsGaybook
2013,146,,Philip Rivers,QB, $1.00 ,Literally Pretty Bad
2013,147,,Denarius Moore,WR, $1.00 ,Flock of Seageese
2013,148,,Emmanuel Sanders,WR, $1.00 ,Newd Gingrich
2013,149,,Carson Palmer,QB, $1.00 ,Carmelo's Fellows
2013,150,,Vincent Brown,WR, $1.00 ,Livin' on a Prater
2013,151,,Baltimore,DEF, $1.00 ,Ted Lasso Hotspurs
2013,152,,Justin Blackmon,WR, $1.00 ,Chip's Nips
2013,153,,Zac Stacy,RB, $1.00 ,SCREAMING A. SMITH
2013,154,,Jonathan Dwyer,RB, $1.00 ,Ray Charles
2013,155,,Pierre Thomas,RB, $2.00 ,SilverLiningsGaybook
2013,156,,Zach Sudfeld,TE, $2.00 ,Ray Charles
2013,157,,Johnathan Franklin,RB, $1.00 ,Flock of Seageese
2013,158,,Michael Floyd,WR, $1.00 ,Newd Gingrich
2013,159,,Garrett Hartley,K, $1.00 ,Carmelo's Fellows
2013,160,,Rueben Randle,WR, $1.00 ,Livin' on a Prater
2013,161,,Dan Bailey,K, $2.00 ,Ted Lasso Hotspurs
2013,162,,Josh Freeman,QB, $2.00 ,SilverLiningsGaybook
2013,163,,DeAndre Hopkins,WR, $1.00 ,Ray Charles
2013,164,,Jordan Cameron,TE, $1.00 ,SilverLiningsGaybook
2013,165,,Michael Bush,RB, $1.00 ,Literally Pretty Bad
2013,166,,Willis McGahee,RB, $1.00 ,Flock of Seageese
2013,167,,Alshon Jeffery,WR, $1.00 ,Newd Gingrich
2013,168,,Christine Michael,RB, $1.00 ,Livin' on a Prater
2013,169,,Sam Bradford,QB, $1.00 ,Chip's Nips
2013,170,,Josh Brown,K, $1.00 ,Ray Charles
2013,171,,Kendall Wright,WR, $1.00 ,Literally Pretty Bad
2013,172,,Ryan Broyles,WR, $1.00 ,Newd Gingrich
2013,173,,Brian Hartline,WR, $1.00 ,Livin' on a Prater
2013,174,,Darrius Heyward-Bey,WR, $1.00 ,Chip's Nips
2013,175,,Pittsburgh,DEF, $1.00 ,Ray Charles
2013,176,,Aaron Dobson,WR, $1.00 ,Literally Pretty Bad
2013,177,,Dallas,DEF, $1.00 ,Livin' on a Prater
2013,178,,Brandon Pettigrew,TE, $1.00 ,Chip's Nips
2013,179,,Ryan Williams,RB, $1.00 ,Literally Pretty Bad
2013,180,,Daniel Thomas,RB, $1.00 ,Literally Pretty Bad
2012,1,,Sebastian Janikowski,K, $1.00 ,African Hair Braids
2012,2,,Justin Blackmon,WR, $8.00 ,Carmelo's Fellows
2012,3,,Ryan Mathews,RB, $29.00 ,African Hair Braids
2012,4,,David Akers,K, $2.00 ,The Gloryhole Days
2012,5,,Arian Foster,RB, $57.00 ,Benarian Fostate
2012,6,,Darren Sproles,RB, $21.00 ,RAYrice Jones-Drew
2012,7,,Victor Cruz,WR, $31.00 ,Cruz Missiles
2012,8,,San Francisco,DEF, $3.00 ,ARE YOU KIDDING ME
2012,9,,Mason Crosby,K, $2.00 ,Caaahl Drogo
2012,10,,Maurice Jones-Drew,RB, $38.00 ,RAYrice Jones-Drew
2012,11,,Mike Vick,QB, $23.00 ,Suck My Vick
2012,12,,Cam Newton,QB, $37.00 ,CHAAARLES PLAY
2012,13,,Rob Gronkowski,TE, $36.00 ,Bagronkadonk
2012,14,,Darren McFadden,RB, $39.00 ,Carmelo's Fellows
2012,15,,Adrian Peterson,RB, $34.00 ,Caaahl Drogo
2012,16,,Stephen Gostkowski,K, $1.00 ,Carmelo's Fellows
2012,17,,Dan Bailey,K, $1.00 ,Suck My Vick
2012,18,,Ray Rice,RB, $60.00 ,RAYrice Jones-Drew
2012,19,,Miles Austin,WR, $25.00 ,Cruz Missiles
2012,20,,LeSean McCoy,RB, $65.00 ,ARE YOU KIDDING ME
2012,21,,Jimmy Graham,TE, $33.00 ,Suck My Vick
2012,22,,Calvin Johnson,WR, $51.00 ,ARE YOU KIDDING ME
2012,23,,Jeremy Maclin,WR, $27.00 ,Suck My Vick
2012,24,,Drew Brees,QB, $47.00 ,Dez Dispenser
2012,25,,Chris Johnson,RB, $42.00 ,African Hair Braids
2012,26,,Zeke Markshausen,WR, $1.00 ,ARE YOU KIDDING ME
2012,27,,A.J. Green,WR, $33.00 ,Caaahl Drogo
2012,28,,Larry Fitzgerald,WR, $37.00 ,Benarian Fostate
2012,29,,Chicago,DEF, $1.00 ,Suck My Vick
2012,30,,Matt Forte,RB, $40.00 ,CHAAARLES PLAY
2012,31,,Fred Jackson,RB, $27.00 ,Dez Dispenser
2012,32,,Aaron Rodgers,QB, $58.00 ,Cruz Missiles
2012,33,,Marshawn Lynch,RB, $28.00 ,Benarian Fostate
2012,34,,Eli Manning,QB, $20.00 ,RAYrice Jones-Drew
2012,35,,Tom Brady,QB, $59.00 ,African Hair Braids
2012,36,,Wes Welker,WR, $31.00 ,CHAAARLES PLAY
2012,37,,Pittsburgh,DEF, $1.00 ,African Hair Braids
2012,38,,Andrew Luck,QB, $9.00 ,The Gloryhole Days
2012,39,,Julio Jones,WR, $35.00 ,The Gloryhole Days
2012,40,,Baltimore,DEF, $1.00 ,Carmelo's Fellows
2012,41,,Roddy White,WR, $35.00 ,Dez Dispenser
2012,42,,Matthew Stafford,QB, $49.00 ,Bagronkadonk
2012,43,,Kenny Britt,WR, $10.00 ,Dez Dispenser
2012,44,,Andre Johnson,WR, $40.00 ,Suck My Vick
2012,45,,Philip Rivers,QB, $15.00 ,The Gloryhole Days
2012,46,,Jamaal Charles,RB, $31.00 ,CHAAARLES PLAY
2012,47,,Mike Wallace,WR, $33.00 ,The Gloryhole Days
2012,48,,Michael Turner,RB, $29.00 ,The Gloryhole Days
2012,49,,Andy Dalton,QB, $6.00 ,Dez Dispenser
2012,50,,Emil Igwenagu (In,TE, $1.00 ,ARE YOU KIDDING ME
2012,51,,Greg Jennings,WR, $38.00 ,Benarian Fostate
2012,52,,Hakeem Nicks,WR, $37.00 ,ARE YOU KIDDING ME
2012,53,,Trent Richardson,RB, $33.00 ,Caaahl Drogo
2012,54,,Tony Romo,QB, $19.00 ,Caaahl Drogo
2012,55,,Jermichael Finley,TE, $18.00 ,The Gloryhole Days
2012,56,,Detroit,DEF, $1.00 ,Benarian Fostate
2012,57,,Brandon Marshall,WR, $42.00 ,Carmelo's Fellows
2012,58,,Reggie Bush,RB, $21.00 ,Dez Dispenser
2012,59,,Steven Jackson,RB, $31.00 ,Bagronkadonk
2012,60,,Dez Bryant,WR, $21.00 ,Dez Dispenser
2012,61,,Peyton Manning,QB, $12.00 ,Caaahl Drogo
2012,62,,James Starks,RB, $5.00 ,ARE YOU KIDDING ME
2012,63,,Marques Colston,WR, $24.00 ,RAYrice Jones-Drew
2012,64,,Matt Ryan,QB, $16.00 ,Carmelo's Fellows
2012,65,,DeMarco Murray,RB, $36.00 ,CHAAARLES PLAY
2012,66,,Jordy Nelson,WR, $28.00 ,Caaahl Drogo
2012,67,,Doug Martin,RB, $16.00 ,Carmelo's Fellows
2012,68,,Garrett Hartley,K, $1.00 ,Benarian Fostate
2012,69,,Ahmad Bradshaw,RB, $25.00 ,Cruz Missiles
2012,70,,Frank Gore,RB, $29.00 ,Suck My Vick
2012,71,,Demaryius Thomas,WR, $24.00 ,Cruz Missiles
2012,72,,Houston,DEF, $1.00 ,Dez Dispenser
2012,73,,Pierre Garcon,WR, $9.00 ,Caaahl Drogo
2012,74,,Jay Cutler,QB, $7.00 ,ARE YOU KIDDING ME
2012,75,,Antonio Gates,TE, $20.00 ,Dez Dispenser
2012,76,,Shonn Greene,RB, $14.00 ,Cruz Missiles
2012,77,,Aaron Hernandez,TE, $20.00 ,Carmelo's Fellows
2012,78,,Percy Harvin,WR, $28.00 ,Carmelo's Fellows
2012,79,,Dwayne Bowe,WR, $18.00 ,African Hair Braids
2012,80,,Vernon Davis,TE, $19.00 ,African Hair Braids
2012,81,,Brandon Lloyd,WR, $22.00 ,Bagronkadonk
2012,82,,Antonio Brown,WR, $20.00 ,Bagronkadonk
2012,83,,Steve Smith Sr.,WR, $29.00 ,Suck My Vick
2012,84,,Laurent Robinson,WR, $1.00 ,Dez Dispenser
2012,85,,Stevie Johnson,WR, $13.00 ,CHAAARLES PLAY
2012,86,,Ben Tate,RB, $9.00 ,Benarian Fostate
2012,87,,Beanie Wells,RB, $9.00 ,Suck My Vick
2012,88,,Vincent Jackson,WR, $15.00 ,RAYrice Jones-Drew
2012,89,,Fred Davis,TE, $9.00 ,Caaahl Drogo
2012,90,,Eric Decker,WR, $20.00 ,Bagronkadonk
2012,91,,DeSean Jackson,WR, $20.00 ,The Gloryhole Days
2012,92,,Torrey Smith,WR, $9.00 ,Carmelo's Fellows
2012,93,,BenJarvus Green-Ellis,RB, $10.00 ,ARE YOU KIDDING ME
2012,94,,Brent Celek,TE, $2.00 ,Suck My Vick
2012,95,,Ben Roethlisberger,QB, $8.00 ,The Gloryhole Days
2012,96,,Robert Griffin III,QB, $10.00 ,African Hair Braids
2012,97,,Darrius Heyward-Bey,WR, $3.00 ,African Hair Braids
2012,98,,Mikel Leshoure,RB, $1.00 ,ARE YOU KIDDING ME
2012,99,,Green Bay,DEF, $2.00 ,Suck My Vick
2012,100,,Jonathan Stewart,RB, $14.00 ,The Gloryhole Days
2012,101,,Ryan Williams,RB, $2.00 ,Bagronkadonk
2012,102,,Jason Witten,TE, $9.00 ,RAYrice Jones-Drew
2012,103,,Philadelphia,DEF, $1.00 ,The Gloryhole Days
2012,104,,Jared Cook,TE, $3.00 ,ARE YOU KIDDING ME
2012,105,,Jason Hanson,K, $2.00 ,ARE YOU KIDDING ME
2012,106,,Jacob Tamme,TE, $1.00 ,Cruz Missiles
2012,107,,Willis McGahee,RB, $14.00 ,Benarian Fostate
2012,108,,Santonio Holmes,WR, $6.00 ,The Gloryhole Days
2012,109,,Mike Williams,WR, $3.00 ,African Hair Braids
2012,110,,Michael Crabtree,WR, $3.00 ,ARE YOU KIDDING ME
2012,111,,New England,DEF, $1.00 ,Caaahl Drogo
2012,112,,Peyton Hillis,RB, $11.00 ,African Hair Braids
2012,113,,Tony Gonzalez,TE, $2.00 ,Benarian Fostate
2012,114,,Matt Schaub,QB, $4.00 ,RAYrice Jones-Drew
2012,115,,Roy Helu Jr.,RB, $8.00 ,The Gloryhole Days
2012,116,,Josh Freeman,QB, $3.00 ,Benarian Fostate
2012,117,,Donald Brown,RB, $7.00 ,Bagronkadonk
2012,118,,Kevin Smith,RB, $7.00 ,Cruz Missiles
2012,119,,Brian Hartline,WR, $1.00 ,CHAAARLES PLAY
2012,120,,Reggie Wayne,WR, $8.00 ,Cruz Missiles
2012,121,,Jacquizz Rodgers,RB, $2.00 ,ARE YOU KIDDING ME
2012,122,,Isaac Redman,RB, $3.00 ,RAYrice Jones-Drew
2012,123,,C.J. Spiller,RB, $7.00 ,Caaahl Drogo
2012,124,,Stevan Ridley,RB, $6.00 ,Carmelo's Fellows
2012,125,,Robert Meachem,WR, $5.00 ,Caaahl Drogo
2012,126,,Matt Prater,K, $1.00 ,RAYrice Jones-Drew
2012,127,,Jahvid Best,RB, $2.00 ,Dez Dispenser
2012,128,,DeAngelo Williams,RB, $5.00 ,Dez Dispenser
2012,129,,David Wilson,RB, $5.00 ,ARE YOU KIDDING ME
2012,130,,Nate Washington,WR, $4.00 ,Bagronkadonk
2012,131,,Carson Palmer,QB, $2.00 ,Bagronkadonk
2012,132,,Greg Little,WR, $2.00 ,Benarian Fostate
2012,133,,Cedric Benson,RB, $3.00 ,Carmelo's Fellows
2012,134,,Michael Bush,RB, $4.00 ,Caaahl Drogo
2012,135,,LeGarrette Blount,RB, $3.00 ,Carmelo's Fellows
2012,136,,Brandon Pettigrew,TE, $4.00 ,Carmelo's Fellows
2012,137,,Anquan Boldin,WR, $2.00 ,Cruz Missiles
2012,138,,Sidney Rice,WR, $2.00 ,Dez Dispenser
2012,139,,Toby Gerhart,RB, $3.00 ,Benarian Fostate
2012,140,,Rashad Jennings,RB, $1.00 ,Bagronkadonk
2012,141,,Davone Bess,WR, $2.00 ,CHAAARLES PLAY
2012,142,,Greg Olsen,TE, $1.00 ,CHAAARLES PLAY
2012,143,,Randy Moss,WR, $2.00 ,Caaahl Drogo
2012,144,,Denarius Moore,WR, $3.00 ,Benarian Fostate
2012,145,,Rashard Mendenhall,RB, $1.00 ,Caaahl Drogo
2012,146,,Joe Flacco,QB, $1.00 ,Carmelo's Fellows
2012,147,,Mark Sanchez,QB, $1.00 ,Suck My Vick
2012,148,,Malcom Floyd,WR, $1.00 ,RAYrice Jones-Drew
2012,149,,Lance Moore,WR, $1.00 ,The Gloryhole Days
2012,150,,Jake Locker,QB, $1.00 ,Benarian Fostate
2012,151,,Mark Ingram,RB, $1.00 ,Bagronkadonk
2012,152,,Alex Smith,QB, $1.00 ,Cruz Missiles
2012,153,,Sam Bradford,QB, $1.00 ,CHAAARLES PLAY
2012,154,,Robbie Gould,K, $1.00 ,Dez Dispenser
2012,155,,Santana Moss,WR, $1.00 ,African Hair Braids
2012,156,,Pierre Thomas,RB, $1.00 ,Suck My Vick
2012,157,,Ronnie Hillman,RB, $1.00 ,RAYrice Jones-Drew
2012,158,,Mike Tolbert,RB, $1.00 ,The Gloryhole Days
2012,159,,Daniel Thomas,RB, $2.00 ,CHAAARLES PLAY
2012,160,,Joe McKnight,RB, $1.00 ,Bagronkadonk
2012,161,,Coby Fleener,TE, $1.00 ,Cruz Missiles
2012,162,,Felix Jones,RB, $1.00 ,CHAAARLES PLAY
2012,163,,Tim Hightower,RB, $2.00 ,CHAAARLES PLAY
2012,164,,Mario Manningham,WR, $1.00 ,African Hair Braids
2012,165,,Evan Royster,RB, $1.00 ,Suck My Vick
2012,166,,Jermaine Gresham,TE, $2.00 ,Bagronkadonk
2012,167,,Titus Young,WR, $1.00 ,Benarian Fostate
2012,168,,Seattle,DEF, $2.00 ,Bagronkadonk
2012,169,,Shane Vereen,RB, $1.00 ,Cruz Missiles
2012,170,,John Kasay,K, $1.00 ,CHAAARLES PLAY
2012,171,,Nate Burleson,WR, $1.00 ,Dez Dispenser
2012,172,,Doug Baldwin,WR, $1.00 ,African Hair Braids
2012,173,,Ryan Fitzpatrick,QB, $1.00 ,Suck My Vick
2012,174,,New York,DEF, $1.00 ,RAYrice Jones-Drew
2012,175,,Alex Henery,K, $1.00 ,Cruz Missiles
2012,176,,Atlanta,DEF, $1.00 ,CHAAARLES PLAY
2012,177,,Owen Daniels,TE, $1.00 ,African Hair Braids
2012,178,,Michael Floyd,WR, $1.00 ,RAYrice Jones-Drew
2012,179,,Buffalo,DEF, $1.00 ,Cruz Missiles
2012,180,,Dustin Keller,TE, $1.00 ,RAYrice Jones-Drew
2011,1,,Mason Crosby,K, $1.00 ,youknowme
2011,2,,Arian Foster,RB, $53.00 ,Caaahl Drogo
2011,3,,Chris Johnson,RB, $49.00 ,Freeman Fighters
2011,4,,Nate Kaeding,K, $2.00 ,Mr. Steal-Your-Girl
2011,5,,Peyton Manning,QB, $25.00 ,TheKingInTheNORTH
2011,6,,Adrian Peterson,RB, $54.00 ,TheKingInTheNORTH
2011,7,,Stephen Gostkowski,K, $2.00 ,Rockout w ur Lockout
2011,8,,Larry Fitzgerald,WR, $40.00 ,TheKingInTheNORTH
2011,9,,Aaron Rodgers,QB, $43.00 ,Felix Felicis
2011,10,,LeSean McCoy,RB, $43.00 ,Lewdman Bagman
2011,11,,Calvin Johnson,WR, $42.00 ,BUT He's Gay (Blind)
2011,12,,Neil Rackers,K, $1.00 ,Scabies Smurf
2011,13,,Green Bay,DEF, $4.00 ,Rockout w ur Lockout
2011,14,,Garrett Hartley,K, $1.00 ,Caaahl Drogo
2011,15,,Alex Henery,K, $1.00 ,Freeman Fighters
2011,16,,Sebastian Janikowski,K, $1.00 ,The North Remembers
2011,17,,Matt Bryant,K, $1.00 ,TheKingInTheNORTH
2011,18,,Miles Austin,WR, $34.00 ,youknowme
2011,19,,Billy Cundiff,K, $1.00 ,Carmelo's Fellows
2011,20,,Hakeem Nicks,WR, $40.00 ,BUT He's Gay (Blind)
2011,21,,Andre Johnson,WR, $47.00 ,Rockout w ur Lockout
2011,22,,Michael Turner,RB, $44.00 ,youknowme
2011,23,,Jamaal Charles,RB, $49.00 ,Mr. Steal-Your-Girl
2011,24,,Greg Jennings,WR, $43.00 ,Freeman Fighters
2011,25,,Antonio Gates,TE, $26.00 ,Lewdman Bagman
2011,26,,Mike Vick,QB, $42.00 ,Lewdman Bagman
2011,27,,Anquan Boldin,WR, $20.00 ,Freeman Fighters
2011,28,,Philip Rivers,QB, $36.00 ,Carmelo's Fellows
2011,29,,Jermichael Finley,TE, $27.00 ,Felix Felicis
2011,30,,Philadelphia,DEF, $3.00 ,The North Remembers
2011,31,,Drew Brees,QB, $41.00 ,Rockout w ur Lockout
2011,32,,Dallas Clark,TE, $20.00 ,TheKingInTheNORTH
2011,33,,Roddy White,WR, $46.00 ,youknowme
2011,34,,Ray Rice,RB, $54.00 ,youknowme
2011,35,,Frank Gore,RB, $36.00 ,Scabies Smurf
2011,36,,Pittsburgh,DEF, $4.00 ,BUT He's Gay (Blind)
2011,37,,Matt Forte,RB, $34.00 ,Caaahl Drogo
2011,38,,Darren McFadden,RB, $41.00 ,BUT He's Gay (Blind)
2011,39,,Marshawn Lynch,RB, $12.00 ,Freeman Fighters
2011,40,,Vernon Davis,TE, $20.00 ,Rockout w ur Lockout
2011,41,,New York,DEF, $3.00 ,TheKingInTheNORTH
2011,42,,Plaxico Burress,WR, $7.00 ,Lewdman Bagman
2011,43,,Tom Brady,QB, $41.00 ,Rockout w ur Lockout
2011,44,,Maurice Jones-Drew,RB, $44.00 ,Carmelo's Fellows
2011,45,,Reggie Wayne,WR, $38.00 ,Caaahl Drogo
2011,46,,Tony Romo,QB, $29.00 ,Mr. Steal-Your-Girl
2011,47,,Shonn Greene,RB, $31.00 ,Scabies Smurf
2011,48,,Ben Roethlisberger,QB, $17.00 ,The North Remembers
2011,49,,Vincent Jackson,WR, $38.00 ,The North Remembers
2011,50,,Chad Johnson,WR, $12.00 ,Lewdman Bagman
2011,51,,Percy Harvin,WR, $13.00 ,Mr. Steal-Your-Girl
2011,52,,Jason Witten,TE, $22.00 ,BUT He's Gay (Blind)
2011,53,,Jeremy Maclin,WR, $24.00 ,Mr. Steal-Your-Girl
