id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
13176,Zay,Jones,BUF,WR,24,2,WR,average,6.6235,60,0.23846666666666572,0.30803766003526273,6.0072,6.68,3,62.2,9,5.51239247490392
14105,Marquise,Brown,BAL,WR,22,0,WR,average,6.456666666666667,61,0.2291166666666662,0.8147238796058454,5.7845,7.2065,2,79.9,7.8,4.9791022170792925
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.313400000000001,62,0.18189999999999973,0.7941347492711803,5.5200000000000005,7.3340000000000005,3,66.5,5.6,4.001403411067477
12505,Adam,Humphries,TEN,WR,26,4,WR,average,6.141700000000001,63,0.058450000000001445,1.1932833695313112,5.128,7.7379999999999995,3,58.9,5,3.734758282155164
13664,Trey,Quinn,WAS,WR,24,1,WR,average,6.1213,64,0.09370000000000012,0.9055550783911489,5.286,7.288,3,68.7,9.1,5.556833329722639
12205,Devin,Funchess,IND,WR,25,4,WR,average,6.0452,65,0.05806666666666693,1.2210344794476522,5.013999999999999,7.507999999999999,3,64.2,6.5,4.401371104435947
13645,Tre'Quan,Smith,NOS,WR,23,1,WR,average,6.01,66,0.06411666666666616,1.3075929030091897,4.436,7.4758000000000004,3,59.7,8.6,5.334629055629044
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,5.964266666666667,67,0.10501666666666676,0.7024534148254958,5.018000000000001,6.644400000000001,3,66.1,5.2,3.823639991792602
13649,DaeSean,Hamilton,DEN,WR,24,1,WR,average,5.9275,68,0.15160000000000018,1.3018036718338135,4.5600000000000005,7.4984,3,63.9,6.9,4.579134523710823
12197,Breshad,Perriman,TBB,WR,26,4,WR,average,5.791,69,0.035650000000000404,0.7058946096975102,5.102,6.672,3,86.7,8.3,5.201306491172888
12181,Nelson,Agholor,PHI,WR,26,4,WR,average,5.7608,70,0.03604999999999947,1.5910751082208532,4.468000000000001,7.8759999999999994,3,78.3,6.8,4.534693668892104
9308,Danny,Amendola,DET,WR,34,11,WR,average,5.7499,71,0.12129999999999974,0.20913201572212706,5.4542,5.894,3,73.4,7.2,4.71245708816698
10973,Cole,Beasley,BUF,WR,30,7,WR,average,5.6996,72,0.14220000000000077,0.9539752617337625,4.552,6.436400000000001,3,68.2,9.1,5.556833329722639
13631,James,Washington,PIT,WR,23,1,WR,average,5.5576,73,0.02162499999999934,1.6928528583429807,3.4200000000000004,7.3364,4,56.3,7.5,4.845779652623136
12257,Chris,Conley,JAC,WR,27,4,WR,average,5.5572,74,0.07022499999999887,1.0892957357852822,4.418000000000001,6.8892,4,84.6,7.5,4.845779652623136
13662,Keke,Coutee,HOU,WR,22,1,WR,average,5.51475,75,0.14424999999999955,2.4605810695849875,0.9991999999999999,5.788,4,58.5,10.4,6.134564442365985
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,5.459200000000001,76,0.1956750000000005,1.5815199018665558,4.1000000000000005,7.577999999999999,4,68.2,8.1,5.1124247815354495
10308,Randall,Cobb,DAL,WR,29,8,WR,average,5.2818000000000005,77,0.0446749999999998,0.7788216740692315,4.268,6.0120000000000005,4,73.4,6.9,4.579134523710823
14125,Miles,Boykin,BAL,WR,23,0,WR,average,5.24525,78,0.027449999999999974,0.7174052202207618,4.747000000000001,6.11485,4,74.1,8.1,5.1124247815354495
13668,D.J.,Chark,JAC,WR,23,1,WR,average,5.229,79,0.08026666666666671,1.0414557119724295,4.074000000000001,6.4,4,80.8,9.9,5.912360168272389
13653,Robert,Foster,BUF,WR,25,1,WR,average,5.2066,80,0.12556666666666594,1.8696210311183385,2.784,7.028599999999999,4,81.2,10,5.956801023091108
12188,Phillip,Dorsett,NEP,WR,26,4,WR,average,5.090866666666667,81,0.04226666666666645,1.3078519793921632,3.7774,6.507999999999999,4,80.6,8.4,5.245747345991607
14136,Deebo,Samuel,SFO,WR,23,0,WR,average,5.0712,82,0.08620000000000072,2.376044023161187,2.5120000000000005,7.757199999999999,4,63.5,9.7,5.823478458634952
14102,DK,Metcalf,SEA,WR,22,0,WR,average,5.026,83,0.11899999999999977,1.0224858597229276,4.0184,6.098,4,66.4,8.2,5.156865636354168
11227,Kenny,Stills,HOU,WR,27,6,WR,average,4.944,84,0.08699999999999886,1.8163369731412726,3.0919999999999996,7.248,4,65.8,11,6.401209571278297
11758,Cody,Latimer,NYG,WR,27,5,WR,average,4.870000000000001,85,0.12346666666666728,0.8229216244576394,3.8160000000000007,5.700000000000001,4,98.6,10.1,6.001241877909827
14123,Hunter,Renfrow,OAK,WR,24,0,WR,average,4.844,86,0.2464666666666666,1.9850138538559374,3.3560000000000003,7.54,4,85.9,18,9.51206940858862
10737,Travis,Benjamin,LAC,WR,30,7,WR,average,4.649066666666667,87,0.3039416666666668,1.008598036880897,3.386,5.7379999999999995,4,92.9,5.8,4.090285120704915
14104,A.J.,Brown,TEN,WR,22,0,WR,average,4.546,88,0.43387499999999957,1.021875726299436,3.4600000000000004,5.666,4,87.8,5.5,3.9569625562487585
12648,Josh,Doctson,MIN,WR,27,3,WR,average,4.14425,89,0.0706250000000006,2.1877794488171487,2.61005,6.799499999999999,4,107.7,10.5,6.179005297184704
9884,Demaryius,Thomas,NEP,WR,32,9,WR,average,4.06725,91,0.03862499999999969,1.8005749776113187,2.80965,6.244999999999999,4,100,15.4,8.356607183301929
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.3800000000000001,91,0.05086000342250352,NA,1.3800000000000001,1.3800000000000001,13,65,0,1.4733255539238352
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.3800000000000001,91,0.05086000342250352,NA,1.3800000000000001,1.3800000000000001,13,97,9.4,7.095598420694966
13418,Kendrick,Bourne,SFO,WR,24,2,WR,average,4.03725,92,0.02062500000000078,1.9323759770465652,1.9698499999999999,5.8705,4,108.6,9.6,5.779037603816233
14124,KeeSean,Johnson,ARI,WR,23,0,WR,average,4.0200000000000005,93,0.02587500000000098,1.6630894944850882,2.5959999999999996,5.975999999999999,4,89,8.5,5.290188200810325
13168,Josh,Reynolds,LAR,WR,24,2,WR,average,4.013249999999999,94,0.05911666666666582,1.3530694426623737,2.8293500000000003,5.449,4,97,9.3,5.645715039360077
11672,Marqise,Lee,JAC,WR,28,5,WR,average,3.975,95,0.046266666666666456,0.8995125995041242,2.8607500000000003,4.636500000000001,4,85.2,10,5.956801023091108
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.2000000000000002,96,0.14924346535530764,NA,1.2000000000000002,1.2000000000000002,14,82.2,17.2,11.760888671845477
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.2000000000000002,96,0.14924346535530764,NA,1.2000000000000002,1.2000000000000002,14,123.5,10.1,7.514278315028985
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,3.933266666666667,96,0.14891666666666703,1.1509948740111748,2.5262,5.194,4,101.8,14.3,7.867757780296021
12471,Seth,Roberts,BAL,WR,28,5,WR,average,3.9242000000000004,97,0.28449166666666725,1.7615208769696717,2.2256,6,4,142.4,10.2,6.045682732728546
10734,Jarius,Wright,CAR,WR,30,7,WR,average,3.6445,98,0.013941666666666741,1.1607355067657175,2.61485,4.995,4,112.7,13.9,7.689994361021146
13377,Tim,Patrick,DEN,WR,26,2,WR,average,3.6349166666666664,99,0.019216666666665994,0.9900510087869209,2.6014999999999997,4.682799999999999,4,113.5,8.9,5.467951620085201
13999,Chad,Beebe,MIN,WR,25,1,WR,average,3.6262000000000003,100,0.05943333333333323,0.20266030691775822,3.3580000000000005,3.814,4,105.9,6.1,4.223607685161071
14113,Mecole,Hardman,KCC,WR,21,0,WR,average,3.6052000000000004,101,0.09643333333333404,1.4764569753297927,1.826,5.15,4,82.5,8.5,5.290188200810325
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.5283333333333333,102,0.07523333333333326,1.6061314807117546,1.9810000000000005,4.8385,4,85.8,16.8,8.978779150763993
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,3.4892,103,0.18144999999999945,1.0058902524629614,2.18,4.4172,4,97.4,15.3,8.31216632848321
13412,Keelan,Cole,JAC,WR,26,2,WR,average,3.4170000000000003,104,0.2340500000000003,1.139904674377058,2.5291999999999994,4.808,4,94.8,8.9,5.467951620085201
10983,Chris,Hogan,CAR,WR,31,8,WR,average,3.1985,105,0.06246666666666645,0.5956418386916756,2.5308,3.8260000000000005,4,98.9,8.1,5.1124247815354495
14109,Terry,McLaurin,WAS,WR,23,0,WR,average,3.1674,106,0.07356666666666678,2.0016502691529308,0.43999999999999995,4.7936000000000005,4,81.6,9.1,5.556833329722639
14121,Andy,Isabella,ARI,WR,23,0,WR,average,3.1046666666666667,107,0.07466666666666644,0.22804677882691815,2.8976,3.3080000000000003,4,92.7,8,5.067983926716731
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.083,108,0.10959999999999992,2.8126516551704963,1.5247000000000002,6.493499999999998,4,104.4,6.4,4.356930249617228
11925,Allen,Hurns,MIA,WR,28,5,WR,average,2.9770000000000003,109,0.017133333333333667,0.49096775182626134,2.379,3.2851999999999997,4,129.1,16.5,8.845456586307836
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,2.9698,110,0.02983333333333338,1.4547732469357553,1.3312,4.715999999999999,4,109.1,7.9,5.023543071898012
13165,Ryan,Switzer,PIT,WR,25,2,WR,average,2.9499333333333335,111,0.036833333333333496,1.1643387823138076,1.7680000000000002,4.3633999999999995,5,118.5,10.7,6.267887006822141
14122,Darius,Slayton,NYG,WR,22,0,WR,average,2.93,112,0.03865000000000007,2.6821695198725477,1.1440000000000001,5.5089999999999995,4,137.7,9.8,5.867919313453671
12443,Jake,Kumerow,GBP,WR,27,2,WR,average,2.8962,113,0.07928333333333315,1.090112929929739,1.6079999999999999,4.098,4,99.4,8.1,5.1124247815354495
13167,Taywan,Taylor,CLE,WR,24,2,WR,average,2.8865000000000003,114,0.16233333333333366,0.7176981724002554,2.1235000000000004,3.5689,4,103,12.2,6.934499829102924
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.747333333333333,115,0.05558333333333332,1.0053064209483595,1.6006999999999998,3.6140000000000003,4,121.7,12.9,7.245585812833957
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,2.701,116,0.042749999999999844,1.701258357804599,1.004,4.8740000000000006,5,106.6,10,5.956801023091108
13882,Keith,Kirkwood,NOS,WR,26,1,WR,average,2.6825,117,0.06535000000000002,0.48507731342539623,2.086,3.005,5,105.6,7.3,4.756897942985699
12934,Chester,Rogers,IND,WR,25,3,WR,average,2.6340000000000003,118,0.039850000000000385,1.5116126487959807,1.52,4.676,5,121.9,11.9,6.801177264646768
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.6003,119,0.013066666666666116,0.7028371077283839,1.7440000000000002,3.2779999999999996,5,123.2,13.4,7.46779008692755
14112,Parris,Campbell,IND,WR,22,0,WR,average,2.588,120,0.0184333333333333,1.5709038162790234,1.1,4.5004,5,80.4,9.5,5.7345967489975145
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,2.586466666666667,121,0.05163333333333364,1.0667128010856533,1.404,3.6958,5,65,0,1.5127155412192193
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,2.586466666666667,121,0.05163333333333364,1.0667128010856533,1.404,3.6958,5,97,9.4,5.690155894178796
13669,Malik,Turner,SEA,WR,23,1,WR,average,2.5526666666666666,122,0.06954166666666639,2.8534962765001115,0.07499999999999996,5.3786999999999985,4,138.8,10.3,6.090123587547266
14107,JJ,Arcega-Whiteside,PHI,WR,23,0,WR,average,2.517,123,0.09202500000000002,1.1255321704272456,1.259,3.5538,5,93.3,7.4,4.8013387978044175
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.44925,124,0.08765,0.46947728024545204,1.9219499999999998,2.9075,5,118.4,13.5,7.512230941746269
12319,J.J.,Nelson,OAK,WR,27,4,WR,average,2.4007,125,0.14195000000000002,1.7229857805565314,0.485,4.352,5,115.4,15.7,8.489929747758085
14120,Gary,Jennings,SEA,WR,22,0,WR,average,2.3225,126,0.13749999999999973,1.2861927019955706,0.9279999999999998,3.6365,5,124,10.2,6.045682732728546
14126,Preston,Williams,MIA,WR,22,0,WR,average,2.1950000000000003,127,0.026000000000000245,0.8353242883255979,1.341,3.0549999999999997,5,97.5,9.7,5.823478458634952
14116,Jalen,Hurd,SFO,WR,23,0,WR,average,2.175,128,0.06387499999999946,1.6859715300087368,0.1050000000000001,3.0749999999999997,5,118.4,15.8,8.534370602576804
13724,Richie,James,SFO,WR,24,1,WR,average,2.1630000000000003,129,0.12837500000000013,2.8899302759755296,0.4909,4.999899999999999,4,137,15,8.178843764027054
13776,Justin,Watson,TBB,WR,24,1,WR,average,2.05925,130,0.059016666666666495,0.7880263849220618,1.28095,2.811,5,114.1,11.3,6.534532135734454
14127,Jakobi,Meyers,NEP,WR,23,0,WR,average,2.0100000000000002,131,0.05626666666666669,1.8341301298799206,0.24100000000000024,3.4810000000000003,5,115,10.1,6.001241877909827
11213,Tavon,Austin,DAL,WR,28,6,WR,average,1.9904666666666668,132,0.08621666666666661,0.5536354396170824,1.2682000000000002,2.51,5,82.2,17.2,9.15654257003887
11213,Tavon,Austin,DAL,WR,28,6,WR,average,1.9904666666666668,132,0.08621666666666661,0.5536354396170824,1.2682000000000002,2.51,5,123.5,10.1,6.001241877909827
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,1.917,133,0.0379166666666666,0.8151376161933231,0.9312999999999998,2.4925,5,122.5,9.5,5.7345967489975145
13893,Trent,Sherfield,ARI,WR,23,1,WR,average,1.8915000000000002,134,0.045333333333333226,1.8985913199000992,0.42310000000000003,4.125,5,148.4,8.2,5.156865636354168
14297,John,Ursua,SEA,WR,25,0,WR,average,1.8666666666666667,135,0.0676833333333331,1.0980588933811033,0.8320000000000001,2.7939999999999996,5,118.7,8.6,5.334629055629044
13636,Deon,Cain,IND,WR,23,1,WR,average,1.825666666666667,136,0.10689166666666705,0.6816057022453184,1.1202999999999999,2.221,5,107.4,9,5.51239247490392
12394,DeAndre,Carter,HOU,WR,26,4,WR,average,1.7723,137,0.11092499999999994,0.6367395071769932,1.1352,2.52,5,140.7,9.1,5.556833329722639
13367,Austin,Carr,NOS,WR,26,2,WR,average,1.66525,138,0.08824999999999972,0.27643006951728927,1.323,1.8486500000000001,5,140.8,8.3,5.201306491172888
12185,Justin,Hardy,ATL,WR,28,4,WR,average,1.6575000000000002,139,0.16375000000000006,0.6277672073839687,1.0114999999999998,2.307,5,134.1,10.1,6.001241877909827
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.4965000000000002,140,0.06500000000000017,0.8163815999069718,0.6139999999999999,2.33545,5,118.6,10.7,6.267887006822141
13794,Damion,Ratley,CLE,WR,24,1,WR,average,1.491,141,0.14000000000000012,0.5814384461545923,1.0136,2.1899999999999995,5,138.3,10,5.956801023091108
14208,Diontae,Johnson,PIT,WR,23,0,WR,average,1.3719999999999999,142,0.05699999999999994,0.9956050086923698,0.2326999999999999,2.3055000000000003,5,109.5,6.9,4.579134523710823
13238,Robert,Davis,WAS,WR,24,2,WR,average,1.3299999999999998,143,0.041124999999999634,1.1081666541334536,0.39600000000000013,2.385,5,144.7,14.5,7.956639489933458
14305,Olabisi,Johnson,MIN,WR,22,0,WR,average,1.3000000000000003,144,0.06937500000000019,1.6263455967290594,0.2650000000000001,2.335,6,127.4,8.5,5.290188200810325
13488,Zach,Pascal,IND,WR,25,2,WR,average,1.2777500000000002,145,0.0950000000000002,1.0813995561308503,0.44099999999999995,2.562499999999999,5,146.6,8.5,5.290188200810325
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,average,1.1835,146,0.007624999999999993,0.6262631901471883,0.67895,1.8934999999999997,6,130.5,10.7,6.267887006822141
10410,Dwayne,Harris,OAK,WR,32,8,WR,average,1.182,147,0.025249999999999773,0.694118145563131,0.38549999999999995,1.7534999999999998,6,NA,NA,NaN
14114,Kelvin,Harmon,WAS,WR,23,0,WR,average,1.16975,148,0.06237500000000007,0.7944727287117327,0.43449999999999994,2.0803499999999993,6,118.9,12.8,7.201144958015238
11104,Josh,Bellamy,NYJ,WR,30,7,WR,average,1.14375,149,0.08658333333333346,0.7207793814106136,0.36424999999999996,1.846,6,133.1,5.8,4.090285120704915
13809,Russell,Gage,ATL,WR,23,1,WR,average,1.071,150,0.06433333333333335,0.5985348778475654,0.51,1.7566,6,146,4.3,3.4236722984241315
14265,Travis,Fulgham,DET,WR,24,0,WR,average,1.0433333333333332,151,0.08333333333333326,0.040414518843273836,1.005,1.077,6,136.3,7.8,4.9791022170792925
13642,Auden,Tate,CIN,WR,22,1,WR,average,0.9500000000000001,153,0.012624999999999997,0.9699656351300976,0.015000000000000015,1.59,6,118.5,23.5,11.956316423618158
12800,Trevor,Davis,GBP,WR,26,3,WR,average,0.9422500000000001,154,0.03187500000000021,0.5744524929588753,0.4159999999999999,1.6020999999999996,6,NA,NA,NaN
14045,Chris,Lacy,DET,WR,23,1,WR,average,0.9325,155,0.04799999999999993,0.2651650429449554,0.76375,1.10125,6,NA,NA,NaN
13544,Bobo,Wilson,TBB,WR,24,2,WR,average,0.88825,156,0.016541666666666677,0.20651614141917976,0.65455,1.0814999999999997,6,131.5,10.1,6.001241877909827
13289,Mack,Hollins,PHI,WR,26,2,WR,average,0.88075,157,0.0369166666666666,0.544630379248165,0.21474999999999994,1.2772999999999999,6,137.7,16.7,8.934338295945274
12824,Cody,Core,NYG,WR,25,3,WR,average,0.8626666666666667,158,0.03979166666666667,0.5353142379325749,0.3348000000000001,1.2258000000000002,6,147,11.7,6.712295555009329
13663,Jaleel,Scott,BAL,WR,24,1,WR,average,0.8250000000000001,159,0.04137500000000005,0.4769696007084729,0.08000000000000007,0.8450000000000001,7,NA,NA,NaN
9921,Andre,Roberts,BUF,WR,31,9,WR,average,0.82075,160,0.124,0.12416655480979302,0.6699999999999999,0.9034000000000001,7,125.5,2.5,2.6237369116871916
12338,Geremy,Davis,LAC,WR,27,4,WR,average,0.7464999999999999,161,0.10049999999999992,0.278634766914205,0.483,1.0253999999999999,7,141.5,0.5,1.7349198153128138
12586,Darius,Jennings,TEN,WR,27,4,WR,average,0.647,162,0.008499999999999952,0.098489847192489835,0.53915,0.741,7,141.3,7.4,4.8013387978044175
13863,Byron,Pringle,KCC,WR,26,1,WR,average,0.645,163,0.01849999999999996,0.134350288425444,0.5595,0.7305,7,150.2,5.3,3.8680808466113206
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.632,164,0.012833333333333363,0.4057601919032144,0.04480000000000004,0.7738,7,NA,NA,NaN
12182,Devin,Smith,DAL,WR,27,4,WR,average,0.621,165,0.04483333333333328,0.502743141839515,0.31660000000000005,1.2319999999999998,7,NA,NA,NaN
13641,Ray-Ray,McCloud,CAR,WR,23,1,WR,average,0.6173333333333333,166,0.08933333333333326,0.41380671816682724,0.04499999999999998,0.9131999999999998,7,169.5,8.5,5.290188200810325
14280,Scott,Miller,TBB,WR,22,0,WR,average,0.535,167,0.024500000000000077,0.09192388155425123,0.47650000000000003,0.5935000000000001,7,151.8,21.8,11.200821891699938
14267,Juwann,Winfree,DEN,WR,23,0,WR,average,0.521,168,0.04249999999999998,0.5430497214804553,0.06470000000000004,1.034,7,143.5,10.5,6.179005297184704
13172,Noah,Brown,DAL,WR,22,2,WR,average,0.5,169,0.0615,0.3535533905932738,0.025000000000000022,0.475,7,NA,NA,NaN
13963,KhaDarel,Hodge,FA,WR,24,1,WR,average,0.457,170,0.065,0.3876428768854137,0.1911,0.8391,7,NA,NA,NaN
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.42,171,0.07849999999999996,0.33316662497915367,0.2005,0.8344999999999998,7,NA,NA,NaN
13644,Javon,Wims,CHI,WR,25,1,WR,average,0.364,172,0.05116666666666664,0.2058705094632708,0.04379999999999998,0.4699999999999999,7,148,2,2.401532637593597
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.319,173,0.042541666666666644,0.27539123684920214,0.03600000000000003,0.5229,7,NA,NA,NaN
13638,Braxton,Berrios,NYJ,WR,24,1,WR,average,0.3066666666666667,174,0.06504166666666669,0.2400694344004112,0.010000000000000037,0.397,7,150.8,4.1,3.334790588786694
13529,JoJo,Natson,LAR,WR,25,3,WR,average,0.24625000000000002,175,0.11875000000000002,0.35130743895719985,-0.068,0.57565,7,NA,NA,NaN
13179,Gehrig,Dieter,KCC,WR,26,2,WR,average,0.237,176,0.22299999999999998,0.22241159292327065,7.499999999999996e-4,0.4320999999999999,8,NA,NA,NaN
13169,Jehu,Chesson,FA,WR,26,2,WR,average,0.010000000000000002,178,0.0015000000000000013,NA,0.010000000000000002,0.010000000000000002,8,NA,NA,NaN
13280,Chad,Williams,FA,WR,25,2,WR,average,0.010000000000000002,178,0.0035000000000000014,NA,0.010000000000000002,0.010000000000000002,8,NA,NA,NaN
12464,Damiere,Byrd,ARI,WR,26,4,WR,average,0.007000000000000001,179,0.0014999999999999996,0.004949747468305833,3.500000000000004e-4,0.0066500000000000005,8,NA,NA,NaN
13910,Brandon,Powell,FA,WR,23,1,WR,average,0.006000000000000001,180,0.002000000000000001,0.005656854249492381,0.0024000000000000007,0.009600000000000001,8,NA,NA,NaN
13905,J.J.,Jones,FA,WR,27,1,WR,average,0.005000000000000001,181,0.003500000000000001,NA,0.005000000000000001,0.005000000000000001,8,NA,NA,NaN
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,183,NA,NA,0,0,8,NA,NA,NaN
9831,Golden,Tate,NYG,WR,31,9,WR,average,0,183,NA,NA,0,0,8,NA,NA,NaN
10261,A.J.,Green,CIN,WR,31,8,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
11076,Jermaine,Kearse,DET,WR,29,7,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
11409,Charles,Johnson,PHI,WR,30,6,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
11600,Nick,Williams,SFO,WR,29,6,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
12465,Cameron,Meredith,NEP,WR,27,4,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13066,Kalif,Raymond,TEN,WR,25,3,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13316,Trent,Taylor,SFO,WR,25,2,WR,average,0,183,0,NA,0,0,8,125.7,12.2,6.934499829102924
13348,David,Moore,SEA,WR,24,2,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13387,Marcus,Johnson,FA,WR,25,3,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13390,Lance,Lenoir,DAL,WR,24,2,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13503,Marcus,Kemp,KCC,WR,24,2,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13573,K.J.,Brent,TBB,WR,26,3,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13585,Brandon,Zylstra,CAR,WR,26,1,WR,average,0,183,0,NA,0,0,8,171.5,14.5,7.956639489933458
13632,Allen,Lazard,FA,WR,24,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13637,Equanimeous,St. Brown,GBP,WR,23,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13640,Antonio,Callaway,CLE,WR,22,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13666,Daurice,Fountain,IND,WR,24,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13807,Dylan,Cantrell,LAC,WR,25,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13878,C.J.,Board,JAC,WR,26,2,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13899,Steve,Ishmael,IND,WR,24,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
13912,Cameron,Batson,TEN,WR,24,1,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14101,N'Keal,Harry,NEP,WR,22,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14103,Riley,Ridley,CHI,WR,23,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14106,Hakeem,Butler,ARI,WR,23,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14316,Penny,Hart,IND,WR,23,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14330,Darrius,Shepherd,GBP,WR,24,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14336,Jon'Vea,Johnson,DAL,WR,24,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
14544,Marcus,Simms,JAC,WR,22,0,WR,average,0,183,0,NA,0,0,8,NA,NA,NaN
0531,Baltimore,Ravens,BAL,DST,NA,49,DST,robust,7.3100000000000005,1,0.2637500000000008,1.1267759999999996,6.516,8.190000000000001,1,NA,NA,6.680325323236186
0529,New Orleans,Saints,NOS,DST,NA,49,DST,robust,7.1875,2,0.3650000000000002,0.5633879999999998,6.6579999999999995,7.873000000000001,3,NA,NA,4.2398679679882845
0511,Denver,Broncos,DEN,DST,NA,49,DST,robust,6.904999999999999,3,0.1974999999999989,0.859908,6.462000000000001,7.542,2,NA,NA,5.524319207592445
0522,Detroit,Lions,DET,DST,NA,49,DST,robust,6.74,4,0.08249999999999957,1.3936440000000005,5.7059999999999995,7.506,5,NA,NA,7.8363314388799346
0512,Kansas City,Chiefs,KCC,DST,NA,49,DST,robust,6.675000000000001,5,0.07000000000000028,0.4744320000000004,5.812,8.26,4,NA,NA,3.854532596107039
0528,Los Angeles,Rams,LAR,DST,NA,49,DST,robust,6.64,6,0.08374999999999932,0.17791199999999882,6.412000000000001,6.718,5,NA,NA,2.5700813565028726
0514,Los Angeles,Chargers,LAC,DST,NA,49,DST,robust,6.57,7,0.05125000000000046,0.5930400000000005,5.94,7.416,5,NA,NA,4.368313091948703
0515,Seattle,Seahawks,SEA,DST,NA,49,DST,robust,6.5424999999999995,8,0.05750000000000011,0.19273799999999983,6.283,6.8500000000000005,5,NA,NA,2.634303918483085
0521,Chicago,Bears,CHI,DST,NA,49,DST,robust,6.495,9,0.10250000000000004,0.5337359999999991,5.776,7.684,5,NA,NA,4.1114228440278655
0503,Miami,Dolphins,MIA,DST,NA,49,DST,robust,6.475,10,0.23000000000000043,0.7709519999999993,5.968,7.047999999999999,5,NA,NA,5.138983835711194
0505,New York,Jets,NYJ,DST,NA,49,DST,robust,6.31,11,0.15749999999999975,0.42995400000000134,5.341,6.871,6,NA,NA,3.661864910166419
0507,Cleveland,Browns,CLE,DST,NA,49,DST,robust,6.18,12,0.08624999999999972,0.5189099999999994,5.691,6.465,8,NA,NA,4.047200282047659
0501,Buffalo,Bills,BUF,DST,NA,49,DST,robust,6.125,13,0.07375000000000043,0.7709520000000006,4.858,6.747999999999999,9,NA,NA,5.138983835711199
0504,New England,Patriots,NEP,DST,NA,49,DST,robust,6.0625,14,0.026250000000000107,0,6,6.225,10,NA,NA,1.799410612740382
0525,Tampa Bay,Buccaneers,TBB,DST,NA,49,DST,robust,6.04,15,0.010000000000000675,0.16308599999999915,5.228999999999999,6.489000000000001,11,NA,NA,2.5058587945226662
0518,Philadelphia,Eagles,PHI,DST,NA,49,DST,robust,6.0325,16,0.037499999999999645,0.6078660000000001,4.859,6.659,12,NA,NA,4.43253565392891
0517,New York,Giants,NYG,DST,NA,49,DST,robust,6.0275,17,0.12875000000000014,0.4003019999999993,5.38,6.343,12,NA,NA,3.533419786205995
