id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
10737,Travis,Benjamin,LAC,WR,30,7,WR,robust,4.385000000000001,88,0.19362499999999994,1.5270779999999997,3.283,5.7669999999999995,14,93.4,5.5,3.8841975548113714
10737,Travis,Benjamin,LAC,WR,30,7,WR,weighted,4.7090858725761775,88,0.10603047091412687,1.951614716074871,3.18,5.690909999999999,14,93.4,5.5,3.8841975548113714
10738,Marvin,Jones,DET,WR,29,7,WR,average,9.854,30,0.14824999999999733,0.6516144054065515,9.1978,10.267000000000001,7,30.2,4.4,3.4481639496710494
10738,Marvin,Jones,DET,WR,29,7,WR,robust,9.8105,31,0.11412499999999959,0.19273800000000116,9.1978,10.267000000000001,7,30.2,4.4,3.4481639496710494
10738,Marvin,Jones,DET,WR,29,7,WR,weighted,9.678149584487535,33,0.11011080332409762,0.7481189744953672,9.092,10.0545155,7,30.2,4.4,3.4481639496710494
10838,Rhett,Ellison,NYG,TE,31,7,TE,average,1.7426666666666668,58,0.2798333333333336,0.7256178976109487,1.3032,2.457,12,48.7,6.6,5.223774437568929
10838,Rhett,Ellison,NYG,TE,31,7,TE,robust,1.7045000000000001,58,0.256375,0.07709520000000006,1.3032,2.457,12,48.7,6.6,5.223774437568929
10838,Rhett,Ellison,NYG,TE,31,7,TE,weighted,2.0082493074792245,52,0.1474224376731299,0.9065108934811541,1.298,2.4642995,12,48.7,6.6,5.223774437568929
10862,Randy,Bullock,CIN,K,30,7,K,average,5.174567307692308,27,0.10884420363587033,0.18626989861337714,5.0535,5.358331730769231,7,29.6,1.8,3.189311140904026
10862,Randy,Bullock,CIN,K,30,7,K,robust,5.2534374999999995,27,0.2127116402116398,0.05189100000000021,5.0535,5.358331730769231,7,29.6,1.8,3.189311140904026
10862,Randy,Bullock,CIN,K,30,7,K,weighted,5.065609418282549,28,0.16248614958448826,0.024748737341529266,5.05,5.0810760869565215,7,29.6,1.8,3.189311140904026
10868,Greg,Zuerlein,LAR,K,32,7,K,average,7.227982456140351,1,0.19081784668145918,0.6897990560775411,6.584499999999999,7.821052631578947,1,2.2,1.4,2.369376563200188
10868,Greg,Zuerlein,LAR,K,32,7,K,robust,7.39921052631579,1,0.30055010440338226,0.858347368421052,6.584499999999999,7.821052631578947,1,2.2,1.4,2.369376563200188
10868,Greg,Zuerlein,LAR,K,32,7,K,weighted,6.9454432132964,1,0.17448060941828292,0.5621498910433059,6.505,7.2282512500000005,1,2.2,1.4,2.369376563200188
10870,Alfred,Morris,DAL,RB,31,7,RB,average,1.3820000000000001,90,0.03149999999999986,0.3601555219623879,1.0344,1.6680000000000001,18,73.4,8.2,6.010258055729737
10870,Alfred,Morris,DAL,RB,31,7,RB,robust,1.3415000000000001,92,0.04762500000000025,0.32617199999999996,1.0344,1.6680000000000001,18,73.4,8.2,6.010258055729737
10870,Alfred,Morris,DAL,RB,31,7,RB,weighted,1.2541440443213299,91,0.05828116343490297,0.3422396820942892,0.986,1.4263190000000001,18,73.4,8.2,6.010258055729737
10932,Brandon,Bolden,NEP,RB,29,7,RB,average,0.27349999999999997,128,0.013499999999999956,0.17417328536068133,0.020000000000000018,0.3323,19,NA,NA,NaN
10932,Brandon,Bolden,NEP,RB,29,7,RB,robust,0.27349999999999997,128,0.013499999999999956,0.21794219999999995,0.020000000000000018,0.3323,19,NA,NA,NaN
10932,Brandon,Bolden,NEP,RB,29,7,RB,weighted,0.347,116,0.025499999999999967,0.245366053071732,0,0.308097204968944,19,NA,NA,NaN
10935,Alex,Tanney,NYG,QB,32,7,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
10935,Alex,Tanney,NYG,QB,32,7,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
10935,Alex,Tanney,NYG,QB,32,7,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
10940,Derek,Carrier,OAK,TE,29,7,TE,average,0,85,0,NA,0,0,12,69.8,4.3,4.16683981726568
10940,Derek,Carrier,OAK,TE,29,7,TE,robust,0,85,0,0,0,0,12,69.8,4.3,4.16683981726568
10940,Derek,Carrier,OAK,TE,29,7,TE,weighted,0,85,0,NaN,0,0,12,69.8,4.3,4.16683981726568
10948,Case,Keenum,WAS,QB,31,7,QB,average,16.649549266666668,32,15.76371235,4.32051853997411,12.4981797,20.130432419999998,8,31.3,1.5,9.912063839119522
10948,Case,Keenum,WAS,QB,31,7,QB,robust,17.139008699999998,32,16.267963449999996,4.156296821879998,12.4981797,20.130432419999998,8,31.3,1.5,9.668582852970069
10948,Case,Keenum,WAS,QB,31,7,QB,weighted,15.623357614404433,32,14.683896255678672,5.996464060046081,11.930489999999999,19.46003124447205,8,31.3,1.5,12.396880541171281
10960,Josh,Gordon,NEP,WR,28,7,WR,average,10.341333333333335,24,0.07466666666666733,1.1746085872891168,9.1826,11.123000000000001,6,30.7,5.9,4.042755229407852
10960,Josh,Gordon,NEP,WR,28,7,WR,robust,10.3935,24,0.09137499999999932,0.4003019999999993,9.1826,11.123000000000001,6,30.7,5.9,4.042755229407852
10960,Josh,Gordon,NEP,WR,28,7,WR,weighted,10.03887534626039,27,0.06842936288088808,1.3336033893178294,8.994,10.7097885,6,30.7,5.9,4.042755229407852
10973,Cole,Beasley,BUF,WR,30,7,WR,average,5.7860000000000005,74,0.2427500000000009,1.0934721456595655,4.681,6.4522,13,70.6,8.1,4.914822439688497
10973,Cole,Beasley,BUF,WR,30,7,WR,robust,5.801500000000001,73,0.11450000000000138,0.23425080000000054,4.681,6.4522,13,70.6,8.1,4.914822439688497
10973,Cole,Beasley,BUF,WR,30,7,WR,weighted,5.3776952908587266,83,0.17215927977839307,1.3915861453751261,4.5,6.24736397515528,13,70.6,8.1,4.914822439688497
10976,Justin,Tucker,BAL,K,30,7,K,average,7.006481744902797,3,0.22542911332384907,0.4741994908436624,6.539,7.303500711237553,1,3,2.6,4.8291802963117005
10976,Justin,Tucker,BAL,K,30,7,K,robust,7.192784495021336,2,0.2620623732511751,0.08813350497866267,6.539,7.303500711237553,1,3,2.6,4.8291802963117005
10976,Justin,Tucker,BAL,K,30,7,K,weighted,6.8976731301939065,2,0.2597645429362885,0.5586143571373726,6.46,7.1787025,1,3,2.6,4.8291802963117005
10983,Chris,Hogan,CAR,WR,31,8,WR,average,3.3158333333333334,106,0.11516666666666664,0.6143516908091002,2.7302000000000004,3.8300000000000005,15,99.1,8.8,5.192298370232339
10983,Chris,Hogan,CAR,WR,31,8,WR,robust,3.3342500000000004,106,0.10637500000000033,0.7413,2.7302000000000004,3.8300000000000005,15,99.1,8.8,5.192298370232339
10983,Chris,Hogan,CAR,WR,31,8,WR,weighted,3.3566149584487537,106,0.09621606648199421,0.8640844866099615,2.658,3.7697145,15,99.1,8.8,5.192298370232339
10985,Jamize,Olawale,DAL,RB,30,7,RB,average,0.103,151,0.002999999999999989,0.06375996654118737,0.008000000000000009,0.1214,20,NA,NA,NaN
10985,Jamize,Olawale,DAL,RB,30,7,RB,robust,0.103,151,0.002999999999999989,0.06819959999999997,0.008000000000000009,0.1214,20,NA,NA,NaN
10985,Jamize,Olawale,DAL,RB,30,7,RB,weighted,0.126,139,0.07200000000000001,0.08909545442950499,0,0.11187391304347824,20,NA,NA,NaN
11007,Garrett,Celek,SFO,TE,31,7,TE,average,0,85,0,NA,0,0,12,NA,NA,NaN
11007,Garrett,Celek,SFO,TE,31,7,TE,robust,0,85,0,0,0,0,12,NA,NA,NaN
11007,Garrett,Celek,SFO,TE,31,7,TE,weighted,0,85,0,NaN,0,0,12,NA,NA,NaN
11076,Jermaine,Kearse,DET,WR,29,7,WR,average,0,174,0,NA,0,0,20,NA,NA,NaN
11076,Jermaine,Kearse,DET,WR,29,7,WR,robust,0,174,0,0,0,0,20,NA,NA,NaN
11076,Jermaine,Kearse,DET,WR,29,7,WR,weighted,0,171,0,NaN,0,0,20,NA,NA,NaN
11100,Patrick,DiMarco,BUF,RB,30,8,RB,average,0.2155,135,0.016499999999999987,0.12700524923534987,0.019000000000000017,0.23590000000000003,19,105,1.6,2.608105685603155
11100,Patrick,DiMarco,BUF,RB,30,8,RB,robust,0.2155,135,0.016499999999999987,0.07561260000000002,0.019000000000000017,0.23590000000000003,19,105,1.6,2.608105685603155
11100,Patrick,DiMarco,BUF,RB,30,8,RB,weighted,0.24100000000000002,121,0.006500000000000006,0.170412734265958,0,0.2139810559006211,19,105,1.6,2.608105685603155
11101,James,Develin,NEP,RB,31,9,RB,average,0.6803333333333333,112,0.08433333333333326,0.28894693861214954,0.47990000000000005,0.965,19,96.8,16.2,10.134079110428623
11101,James,Develin,NEP,RB,31,9,RB,robust,0.643,112,0.04699999999999993,0.13195140000000002,0.47990000000000005,0.965,19,96.8,16.2,10.134079110428623
11101,James,Develin,NEP,RB,31,9,RB,weighted,0.7696149584487536,103,0.048772853185595655,0.3811305550595492,0.47100000000000003,0.96135525,19,96.8,16.2,10.134079110428623
11104,Josh,Bellamy,NYJ,WR,30,7,WR,average,1.0216666666666667,145,0.06974999999999998,0.8221465806046998,0.3345000000000001,1.7970000000000002,18,126.2,7,4.478788834548175
11104,Josh,Bellamy,NYJ,WR,30,7,WR,robust,0.99875,145,0.056625000000000036,0.8821469999999999,0.3345000000000001,1.7970000000000002,18,126.2,7,4.478788834548175
11104,Josh,Bellamy,NYJ,WR,30,7,WR,weighted,1.1752770083102495,142,0.10726731301939085,1.14904851942814,0.275,1.75334375,18,126.2,7,4.478788834548175
11150,Geno,Smith,SEA,QB,29,6,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
11150,Geno,Smith,SEA,QB,29,6,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
11150,Geno,Smith,SEA,QB,29,6,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
11151,Matt,Barkley,BUF,QB,29,6,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
11151,Matt,Barkley,BUF,QB,29,6,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
11152,Mike,Glennon,OAK,QB,30,6,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
11152,Mike,Glennon,OAK,QB,30,6,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.43233333333333335,118,0.011166666666666658,0.15331775283160565,0.32500000000000007,0.5832999999999999,19,NA,NA,NaN
11177,Kenjon,Barner,ATL,RB,30,6,RB,robust,0.42500000000000004,119,0.015000000000000013,0.07412999999999997,0.32500000000000007,0.5832999999999999,19,NA,NA,NaN
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,0.4479972299168975,110,0.02299722991689751,0.20293964620053911,0.32000000000000006,0.5748239130434782,19,NA,NA,NaN
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,3.2830000000000004,67,0.13083333333333336,1.65221881117484,1.7671000000000001,4.738,15,60.9,5.2,4.463825160217654
11182,Rex,Burkhead,NEP,RB,29,6,RB,robust,3.3047500000000003,66,0.0873750000000002,2.2535520000000004,1.7671000000000001,4.738,15,60.9,5.2,4.463825160217654
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,3.417808864265929,68,0.1344362880886436,2.334159484696794,1.589,4.59208475,15,60.9,5.2,4.463825160217654
11186,Chris,Thompson,WAS,RB,29,6,RB,average,5.975666666666667,50,0.06466666666666754,0.4999329955103984,5.664700000000001,6.5017000000000005,12,46.4,3.7,3.690608712461613
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,5.9815000000000005,50,0.10637499999999989,0.21794219999999903,5.664700000000001,6.5017000000000005,12,46.4,3.7,3.690608712461613
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,6.2307950138504165,52,0.13628393351800572,0.553664609669067,5.797,6.50933425,12,46.4,3.7,3.690608712461613
11188,Theo,Riddick,DEN,RB,28,6,RB,average,0,156,0,NA,0,0,NA,NA,NA,NaN
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,0,156,0,0,0,0,NA,NA,NA,NaN
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,0,143,0,NaN,0,0,NA,NA,NA,NaN
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,16.196333333333335,9,0.4003333333333341,0.5216675186361518,15.6659,16.5929,3,10.2,2.2,2.9173922647055717
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,16.082,9,0.276250000000001,0.550044599999998,15.6659,16.5929,3,10.2,2.2,2.9173922647055717
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,16.464540166204987,7,0.56990166204986,0.26233661582020823,16.259,16.596517249999998,3,10.2,2.2,2.9173922647055717
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,5.793,53,0.06799999999999962,0.1301038047099314,5.6739,5.9079,13,53.6,5.1,4.412277397033918
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,5.82725,53,0.14825,0.17939460000000065,5.6739,5.9079,13,53.6,5.1,4.412277397033918
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,5.866036011080333,55,0.17867313019390618,0.08555992052357257,5.7989999999999995,5.90907975,13,53.6,5.1,4.412277397033918
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,156,0,NA,0,0,NA,NA,NA,NaN
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,156,0,0,0,0,NA,NA,NA,NaN
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,143,0,NaN,0,0,NA,NA,NA,NaN
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.2000000000000002,96,0.03283333333333349,NA,1.2000000000000002,1.2000000000000002,18,84.5,20,12.092894111410596
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.2000000000000002,96,0.03283333333333349,NA,1.2000000000000002,1.2000000000000002,18,124,11.9,7.917525293527972
11213,Tavon,Austin,DAL,WR,28,6,RB,robust,1.2000000000000002,96,0.08000000000000007,0,1.2000000000000002,1.2000000000000002,18,84.5,20,12.092894111410596
11213,Tavon,Austin,DAL,WR,28,6,RB,robust,1.2000000000000002,96,0.08000000000000007,0,1.2000000000000002,1.2000000000000002,18,124,11.9,7.917525293527972
11213,Tavon,Austin,DAL,WR,28,6,RB,weighted,NA,NA,NA,NaN,NA,NaN,18,84.5,20,12.092894111410596
11213,Tavon,Austin,DAL,WR,28,6,RB,weighted,NA,NA,NA,NaN,NA,NaN,18,124,11.9,7.917525293527972
11213,Tavon,Austin,DAL,WR,28,6,WR,average,1.8036666666666668,129,0.02516666666666656,0.7693960835183226,1.2341000000000002,2.5571,16,84.5,20,9.631913258933805
11213,Tavon,Austin,DAL,WR,28,6,WR,average,1.8036666666666668,129,0.02516666666666656,0.7693960835183226,1.2341000000000002,2.5571,16,124,11.9,6.421120348355066
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,1.8162500000000001,126,0.005125000000000046,0.5055665999999996,1.2341000000000002,2.5571,16,84.5,20,9.631913258933805
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,1.8162500000000001,126,0.005125000000000046,0.5055665999999996,1.2341000000000002,2.5571,16,124,11.9,6.421120348355066
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.1664847645429366,126,0.1986315789473685,0.7983235559596126,1.541,2.5681077500000002,16,84.5,20,9.631913258933805
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.1664847645429366,126,0.1986315789473685,0.7983235559596126,1.541,2.5681077500000002,16,124,11.9,6.421120348355066
11222,Keenan,Allen,LAC,WR,27,6,WR,average,13.677666666666667,10,0.6611666666666665,0.3883250356767296,13.194700000000001,13.840000000000002,3,9.8,2,2.4968179020921637
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.74825,9,0.316749999999999,0.1482600000000021,13.194700000000001,13.840000000000002,3,9.8,2,2.4968179020921637
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,13.564024930747925,10,0.75590997229917,0.43628488399209925,13.133000000000001,13.69431575,3,9.8,2,2.4968179020921637
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.3800000000000001,91,0.062000000000000055,NA,1.3800000000000001,1.3800000000000001,18,96.8,9.9,6.88657002985325
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.3800000000000001,88,0.00924999999999998,0,1.3800000000000001,1.3800000000000001,18,96.8,9.9,6.88657002985325
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,NA,NA,NA,NaN,NA,NaN,18,96.8,9.9,6.88657002985325
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,2.56,120,0.07683333333333353,1.348591858198766,1.4690000000000003,3.854,15,96.8,9.9,5.628331975372662
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,2.5,121,0.04437499999999961,1.3195139999999999,1.4690000000000003,3.854,15,96.8,9.9,5.628331975372662
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.245069252077563,108,0.03529501385041556,1.244507934888324,2.27,3.87116,15,96.8,9.9,5.628331975372662
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.423333333333334,79,0.18633333333333368,1.8950021987674137,4.274000000000001,7.289,12,64.6,10.5,5.866168487267383
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.2675,80,0.2291249999999998,0.20756399999999953,4.274000000000001,7.289,12,64.6,10.5,5.866168487267383
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,6.178393351800555,71,0.21311080332410004,2.269812767608818,4.4,7.320297500000001,12,64.6,10.5,5.866168487267383
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.964666666666668,18,0.6275000000000013,0.8295934747412929,11.2574,12.7424,5,17.9,2.6,2.734654413986885
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.95475,17,0.33712500000000034,0.9992723999999992,11.2574,12.7424,5,17.9,2.6,2.734654413986885
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.40472022160665,14,0.2237105263157897,0.6901362184380698,11.864,12.751916,5,17.9,2.6,2.734654413986885
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,16.235,1,0.6781666666666659,0.7209773459224156,15.679500000000003,16.926,1,1.5,0.9,2.0607842969518413
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,16.1675,1,0.5204999999999984,0.5114969999999983,15.679500000000003,16.926,1,1.5,0.9,2.0607842969518413
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,15.86735457063712,1,0.4245110803324099,0.24395183950935811,15.645000000000001,15.95886375,1,1.5,0.9,2.0607842969518413
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.5681666666666667,134,0.053333333333333455,0.9827222394959831,0.6243000000000001,2.3703000000000003,17,114.3,11.6,6.302202092407706
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.6165,134,0.12187499999999996,1.0333722000000003,0.6243000000000001,2.3703000000000003,17,114.3,11.6,6.302202092407706
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.0560193905817175,144,0.06340997229916878,0.8789337290148788,0.5,1.6036450310559005,17,114.3,11.6,6.302202092407706
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,7.196666666666667,53,0.242,0.9532226042920575,6.561999999999999,8.136999999999999,10,50.9,5.7,3.9634763921096123
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,7.272500000000001,52,0.25662499999999966,0.32617199999999963,6.561999999999999,8.136999999999999,10,50.9,5.7,3.9634763921096123
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.607645429362882,52,0.26791135734072036,1.0818733752154175,6.76,8.1519175,10,50.9,5.7,3.9634763921096123
11244,Travis,Kelce,KCC,TE,30,6,TE,average,14.26,1,1.6913333333333345,0.7447818472546176,13.434999999999999,14.731,1,1.3,0.6,2.4665536889517585
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,14.2375,1,1.7367500000000007,0.5782140000000034,13.434999999999999,14.731,1,1.3,0.6,2.4665536889517585
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,14.000914127423824,1,1.4183878116343482,0.7424621202458742,13.33,14.2852375,1,1.3,0.6,2.4665536889517585
11247,Zach,Ertz,PHI,TE,29,6,TE,average,11.765666666666666,3,1.7833333333333332,1.24072008661637,10.496300000000002,12.713000000000001,3,2.9,0.7,2.5125073680953784
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.70925,3,1.7661250000000006,1.4381220000000008,10.496300000000002,12.713000000000001,3,2.9,0.7,2.5125073680953784
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,11.800739612188368,3,2.0189473684210526,1.7416040020624663,10.347000000000001,12.587714250000001,3,2.9,0.7,2.5125073680953784
11248,Jordan,Reed,WAS,TE,29,6,TE,average,6.586666666666667,13,0.05349999999999966,0.8198983676854916,5.781000000000001,7.0680000000000005,8,18.9,4.6,4.30470085469654
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,6.57875,12,0.10112500000000058,0.029652000000000685,5.781000000000001,7.0680000000000005,8,18.9,4.6,4.30470085469654
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,6.421163434903047,17,0.25403047091412656,0.9970205614730323,5.64,6.9227475,8,18.9,4.6,4.30470085469654
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,5.851666666666667,20,0.6183333333333332,0.35694303934007904,5.5,6.0715,8,21.8,3.8,3.937071421547583
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,5.89875,20,0.6362499999999995,0.05189100000000021,5.5,6.0715,8,21.8,3.8,3.937071421547583
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.0556094182825495,19,0.298080332409973,0.024748737341529266,6.04,6.071076086956522,8,21.8,3.8,3.937071421547583
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,0.7346666666666667,77,0.04933333333333334,0.57946987267099,0.31340000000000007,1.3034,12,68.5,0.5,2.420600009808139
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,0.682,78,0.0953750000000001,0.34692839999999997,0.31340000000000007,1.3034,12,68.5,0.5,2.420600009808139
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.0037783933518007,68,0.07697922437673155,0.6123544725075503,0.524,1.3118435000000002,12,68.5,0.5,2.420600009808139
11257,Vance,McDonald,PIT,TE,29,6,TE,average,9.119,8,1.0564999999999998,1.6067243074031081,7.662300000000001,10.553999999999998,5,8.4,1.2,2.742275763813476
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,9.10425,8,1.0798750000000013,2.312855999999998,7.662300000000001,10.553999999999998,5,8.4,1.2,2.742275763813476
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.412789473684212,8,0.5319819944598345,1.1688475093013628,7.497000000000001,9.00081675,5,8.4,1.2,2.742275763813476
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.9646666666666668,53,0.060833333333333295,0.7488560164232732,1.2290000000000003,2.4026,12,50.8,15.3,9.221744523063828
11337,Darren,Fells,HOU,TE,33,7,TE,robust,2.0385,51,0.020999999999999908,0.02075639999999903,1.2290000000000003,2.4026,12,50.8,15.3,9.221744523063828
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.6815623268698063,58,0.1164030470914128,0.9220672426672579,1.1,2.257806211180124,12,50.8,15.3,9.221744523063828
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,1.829,80,0.13483333333333314,1.012804522106808,1.0053,2.7990000000000004,18,90.9,10.8,7.350499898506875
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,1.80425,81,0.26087499999999975,1.0126158,1.0053,2.7990000000000004,18,90.9,10.8,7.350499898506875
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.04115512465374,81,0.1599695290858727,1.4092638149047894,0.937,2.75013175,18,90.9,10.8,7.350499898506875
11387,Dustin,Hopkins,WAS,K,29,6,K,average,5.1029938271604935,28,0.09645994437661098,0.31244486939395916,4.861083333333333,5.406499999999999,7,26.4,2.6,4.8291802963117005
11387,Dustin,Hopkins,WAS,K,29,6,K,robust,5.040023148148148,29,0.2652154558404547,0.25355205555555477,4.861083333333333,5.406499999999999,7,26.4,2.6,4.8291802963117005
11387,Dustin,Hopkins,WAS,K,29,6,K,weighted,5.255997229916898,26,0.13819252077562272,0.30759144981614855,5.015,5.41074125,7,26.4,2.6,4.8291802963117005
11390,Latavius,Murray,NOS,RB,29,6,RB,average,8.231666666666666,37,0.12049999999999805,1.3490088954488033,7.0125,9.433500000000002,10,32.2,3,3.32977437017546
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,8.115,37,0.04237499999999983,1.7272290000000012,7.0125,9.433500000000002,10,32.2,3,3.32977437017546
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,9.030429362880888,33,0.06860803324099685,0.8237794000823285,8.385,9.44485875,10,32.2,3,3.32977437017546
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,2.42,47,0.24849999999999994,1.5989684174492003,0.9390000000000002,3.81,11,41.7,7.4,5.591403870717886
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,2.4975,47,0.3038750000000001,2.0756400000000004,0.9390000000000002,3.81,11,41.7,7.4,5.591403870717886
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,2.527313019390582,47,0.34257894736842065,2.2556706319850868,0.76,3.6621025000000005,11,41.7,7.4,5.591403870717886
11406,Brice,Butler,FA,WR,29,6,WR,average,0,174,0,NA,0,0,20,NA,NA,NaN
11406,Brice,Butler,FA,WR,29,6,WR,robust,0,174,0,0,0,0,20,NA,NA,NaN
11406,Brice,Butler,FA,WR,29,6,WR,weighted,0,171,0,NaN,0,0,20,NA,NA,NaN
11409,Charles,Johnson,PHI,WR,30,6,WR,average,0,174,0,NA,0,0,20,NA,NA,NaN
11409,Charles,Johnson,PHI,WR,30,6,WR,robust,0,174,0,0,0,0,20,NA,NA,NaN
11409,Charles,Johnson,PHI,WR,30,6,WR,weighted,0,171,0,NaN,0,0,20,NA,NA,NaN
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,1.4496666666666667,60,0.02716666666666656,1.0987312379892242,0.5991,2.517,12,56.2,2.4,3.29371991353691
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,1.37225,61,0.032624999999999904,0.8910426000000002,0.5991,2.517,12,56.2,2.4,3.29371991353691
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,1.7196094182825488,57,0.08270083102493087,1.5068445507085328,0.5389999999999999,2.47767725,12,56.2,2.4,3.29371991353691
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.650666666666667,47,0.11783333333333346,0.7796674504770182,5.959199999999999,7.3182,12,50.3,5,4.360729633850182
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.654999999999999,47,0.18249999999999922,0.6197268000000015,5.959199999999999,7.3182,12,50.3,5,4.360729633850182
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,7.084382271468145,48,0.39454986149584403,0.29557063453597765,6.941999999999999,7.3222755,12,50.3,5,4.360729633850182
